date,06,34,55,85,93
2024-02-29,0,0,0,0,
2024-02-28,4,1.2,2.01,1.6,
2024-02-27,5.61,4.01,5.62,0,
2024-02-26,2.42,2.82,1.62,2.02,
2024-02-23,0,0,0,0,
2024-02-22,2.8,3.2,3.2,4,
2024-02-21,0.8,0.8,0,0.8,
2024-02-20,6.81,7.62,6.81,4,
2024-02-16,6.43,4,3.6,2.4,
2024-02-15,2.4,2.4,4.8,2.8,
2024-02-14,3.6,2.8,2.8,2.4,
2024-02-13,2.41,2.4,2.41,2.42,
2024-02-12,2.4,2.4,2.4,2.4,
2024-02-09,3.6,3.6,,2.8,3.2
2024-02-08,2,1.2,,1.2,1.6
2024-02-07,3.2,1.6,,1.2,1.6
2024-02-06,8.01,7.21,,8.41,9.21
2024-02-05,7.6,3.2,,4,4.4
2024-02-02,11.2,9.2,,1.6,9.6
2024-02-01,9.2,5.6,,0,1.6
